id,textBook,grade,articleId,sentenceId,Page,sentence
1068,NH,3,3,3,P16,Would you like some more?
1069,NH,3,3,4,P16,"Yes, please. "
1070,NH,3,3,5,P16,It's very good.
1071,NH,3,3,6,P16,I'm glad you like it.
1072,NH,3,3,7,P16,May I have some water?
1073,NH,3,3,8,P16,Of course. 
1074,NH,3,3,9,P16,Here you are.
1075,NH,3,3,10,P16,This dish is delicious. 
1076,NH,3,3,11,P16,What is it called?
1077,NH,3,3,12,P16,It's called meat loaf.
1078,NH,3,3,13,P16,It's made from beef.
1079,NH,3,3,14,P16,Would you like another piece of meat loaf?
1080,NH,3,3,15,P16,"No, thank you."
1081,NH,3,3,16,P16,I'm full.
1082,NH,3,4,1,P18,This is called a yunomi.
1083,NH,3,4,2,P18,It's used when you drink tea.
1084,NH,3,4,3,P18,A yunomi usually doesn't have a handle.
1085,NH,3,4,4,P18,This yunomi is Arita ware from Saga Prefecture.
1086,NH,3,4,5,P18,There are many kinds of yunomi in Japan.
1087,NH,3,4,6,P18,Some of them are really beautiful.
1088,NH,3,5,1,P20,"Hi, everyone."
1089,NH,3,5,2,P20,My name is Maile Johnson.
1090,NH,3,5,3,P20,I'm a high school student in Hawaii.
1091,NH,3,5,4,P20,"Last summer, I met Sayuri, a 17-year-old Japanese student."
1092,NH,3,5,5,P20,She visited Hawaii to study English during her summer vacation.
1093,NH,3,5,6,P20,She stayed at our house for two weeks as a homestay student.
1094,NH,3,5,7,P20,We became very good friends.
1095,NH,3,5,8,P20,"One day, she said to me, "
1096,NH,3,5,9,P20,Your father often wears aloha shirts to work.
1097,NH,3,5,10,P20,I like them.
1098,NH,3,5,11,P20,They're very Hawaiian.''
1099,NH,3,5,12,P20,"""Yes, I like them, too."
1100,NH,3,5,13,P20,I also love Japanese clothes.
1101,NH,3,5,14,P20,"I'm interested in Japanese kimonos, ''"
1102,NH,3,5,15,P20,I answered.
1103,NH,3,5,16,P20,"Actually, the first aloha shirts in Hawaii were made by people from Asia."
1104,NH,3,5,17,P20,They were made from Japanese kimonos.
1105,NH,3,5,18,P20,I told this story to Sayuri.
1106,NH,3,5,19,P20,It made her curious.
1107,NH,3,5,20,P20,"""How were the kimonos brought from Japan to Hawaii? '' she asked."
1108,NH,3,5,21,P20,Today aloha shirts are known around the world as example of Hawaiian culture.
1109,NH,3,5,22,P20,You can see them in many places.
1110,NH,3,5,23,P20,Cultures are mixing and the world is becoming smaller.
1111,NH,3,5,24,P20,Isn't that great?
1112,NH,3,6,1,P22,"Hi, everyone!"
1113,NH,3,6,2,P22,I'm Ricardo Takahashi from Rio de Janeiro.
1114,NH,3,6,3,P22,My grandfather is Japanese.
1115,NH,3,6,4,P22,I've lived in Japan for a month.
1116,NH,3,6,5,P22,I've loved Japanese anime since I was a little child.
1117,NH,3,6,6,P22,I watched some programs in Brazil.
1118,NH,3,6,7,P22,I'm glad I could finally come to Japan.
1119,NH,3,6,8,P24,"Hey, Kota."
1120,NH,3,6,9,P24,"You're on the soccer team, aren't you?"
1121,NH,3,6,10,P24,Yes.
1122,NH,3,6,11,P24,How did you know that?
1123,NH,3,6,12,P24,"Paulo, your coach, told me about you."
1124,NH,3,6,13,P24,He taught me soccer when he was in Brazil.
1125,NH,3,6,14,P24,Really?
1126,NH,3,6,15,P24,How long have you known him?
1127,NH,3,6,16,P24,For about eight years.
1128,NH,3,6,17,P24,Now he often comes to our house in Japan.
1129,NH,3,6,18,P24,Wow.
1130,NH,3,6,19,P24,It's a small world!
1131,NH,3,6,20,P26,Look at this picture.
1132,NH,3,6,21,P26,"It looks like the sea, doesn't it?"
1133,NH,3,6,22,P26,"Actually, it's a river, the Amazon."
1134,NH,3,6,23,P26,It's the largest river in the world.
1135,NH,3,6,24,P26,The Amazon has been important to Brazil for many years.
1136,NH,3,6,25,P26,Its water power produces about eighty percent of Brazil's electricity.
1137,NH,3,6,26,P26,"The Amazon has been helpful to everyone here, too."
1138,NH,3,6,27,P26,It runs through a huge rain forest.
1139,NH,3,6,28,P26,That forest produces about twenty percent of the world's oxygen.
1140,NH,3,6,29,P26,The oxygen in this classroom may come from Brazil!
1141,NH,3,6,30,P28,The rain forest of the Amazon has many unique animals.
1142,NH,3,6,31,P28,"These animals have been there for a long time, but they're losing their home now."
1143,NH,3,6,32,P28,People are destroying the rain forest.
1144,NH,3,6,33,P28,It has continued for years.
1145,NH,3,6,34,P28,"Between the 1970s and 2010, about 740,000 square kilometers of the forest disappeared."
1146,NH,3,6,35,P28,That's almost twice the size of Japan.
1147,NH,3,6,36,P28,I've been worried about this problem since I was in elementary school.
1148,NH,3,6,37,P28,I want to become a scientist and do something for the plants and animals of the Amazon.
1149,NH,3,6,38,P28,The Amazon is treasure of the world.
1150,NH,3,7,1,P32,15-May
1151,NH,3,7,2,P32,"Dear Jiro,"
1152,NH,3,7,3,P32,My name is Erika.
1153,NH,3,7,4,P32,I am a junior high school student in New York.
1154,NH,3,7,5,P32,"I lived in Japan before, and I have been a big fan of yours since then."
1155,NH,3,7,6,P32,"Today, I saw the game at Yankee Stadium."
1156,NH,3,7,7,P32,I was really impressed when you hit a home run.
1157,NH,3,7,8,P32,I have a question.
1158,NH,3,7,9,P32,You have been successful in the United States.
1159,NH,3,7,10,P32,What is your next goal?
1160,NH,3,7,11,P32,Please write back if you have time.
1161,NH,3,7,12,P32,I wish you the best of luck.
1162,NH,3,7,13,P32,"From your biggest fan, Takigawa Erika"
1163,NH,3,8,1,P34,1. Have you ever heard of “fair trade”?
1164,NH,3,8,2,P34,"Yes, I have."
1165,NH,3,8,3,P34,"No, I haven’t."
1166,NH,3,8,4,P34,2. Have you ever seen this mark?
1167,NH,3,8,5,P34,Yes. I’ve seen it before.
1168,NH,3,8,6,P34,I’ve seen it before.
1169,NH,3,8,7,P34,No.
1170,NH,3,8,8,P34,I’ve never seen it before.
1171,NH,3,8,9,P34,Come and discover the world of fair trade.
1172,NH,3,8,10,P36,"Chocolates, coffee, clothes…."
1173,NH,3,8,11,P36,Are these all fair trade products?
1174,NH,3,8,12,P36,Yes. 
1175,NH,3,8,13,P36,I’ve just taken a look at the pamphlet.
1176,NH,3,8,14,P36,It says more than fifty products are sold here.
1177,NH,3,8,15,P36,Have you looked at the prices yet?
1178,NH,3,8,16,P36,"No, not yet."
1179,NH,3,8,17,P36,Have you?
1180,NH,3,8,18,P36,Yes. I’ve already checked some products.
1181,NH,3,8,19,P36,They seem a little expensive.
1182,NH,3,8,20,P36,"Well, maybe the prices are “fair.”"
1183,NH,3,8,21,P38,Ghana produces a lot of cacao.
1184,NH,3,8,22,P38,It’s made into chocolate.
1185,NH,3,8,23,P38,Many cacao farm workers are very poor because cacao is sold at a low price.
1186,NH,3,8,24,P38,"They work hard, but they can’t make enough money to live."
1187,NH,3,8,25,P38,They work under “unfair” conditions.
1188,NH,3,8,26,P38,Many children in Ghana have to work on farms to help their families.
1189,NH,3,8,27,P38,Some of them have never been to school.
1190,NH,3,8,28,P38,Fair trade can solve these problems.
1191,NH,3,8,29,P38,"If you buy fair trade chocolate, more money goes to the workers."
1192,NH,3,8,30,P38,Your shopping choices can make a difference.
1193,NH,3,8,31,P40,"Hi, Alex."
1194,NH,3,8,32,P40,I enjoyed the event today.
1195,NH,3,8,33,P40,I’ve just tried some fair trade chocolate with my family.
1196,NH,3,8,34,P40,It was great.
1197,NH,3,8,35,P40,The children in today’s video don’t know that cacao is made into chocolate.
1198,NH,3,8,36,P40,They have never eaten chocolate themselves.
1199,NH,3,8,37,P40,I was surprised to hear that.
1200,NH,3,8,38,P40,What can we do for those children?
1201,NH,3,8,39,P40,I think choosing fair trade products is one way to support them.
1202,NH,3,8,40,P40,Learning about the people behind the products is another.
1203,NH,3,8,41,P40,I was glad to learn about fair trade today.
1204,NH,3,8,42,P40,I want to learn more.
1205,NH,3,8,43,P40,"Your friend, Saki"
1206,NH,3,9,1,P44,Have you ever been to the Statue of Liberty?
1207,NH,3,9,2,P44,"No, I haven’t."
1208,NH,3,9,3,P44,But I want to visit it someday.
1209,NH,3,9,4,P44,I’m going tomorrow.
1210,NH,3,9,5,P44,Would you like to come with me?
1211,NH,3,9,6,P44,I’d love to.
1212,NH,3,9,7,P44,When and where shall we meet?
1213,NH,3,9,8,P44,Let’s meet in front of your hotel at 10:30.
1214,NH,3,9,9,P44,Is that OK?
1215,NH,3,9,10,P44,At 10:30?
1216,NH,3,9,11,P44,That’s perfect.
1217,NH,3,9,12,P44,I’m looking forward to it.
1218,NH,3,9,13,P44,OK.
1219,NH,3,9,14,P44,See you then.
1220,NH,3,10,1,P50,We went to Kyoto on a school trip in June.
1221,NH,3,10,2,P50,Kyoto is an old city with many traditional buildings.
1222,NH,3,10,3,P50,My favorite was Kinkaku-ji.
1223,NH,3,10,4,P50,"One of my friends said, "
1224,NH,3,10,5,P50,“I’ve never seen such a beautiful temple before!”
1225,NH,3,10,6,P50,"I thought it was beautiful, too."
1226,NH,3,10,7,P50,I also enjoyed talking with my friends at night.
1227,NH,3,10,8,P50,I’ll never forget this trip.
1228,NH,3,11,1,P52,"Hello, everyone."
1229,NH,3,11,2,P52,My name is Paavo Laitinen.
1230,NH,3,11,3,P52,I’m a junior high school student in Finland.
1231,NH,3,11,4,P52,I’ve lived in Helsinki for more than ten years.
1232,NH,3,11,5,P52,"Last winter, we went to Lapland on a school trip."
1233,NH,3,11,6,P52,Lapland is a region in northern Finland.
1234,NH,3,11,7,P52,It has been popular among tourists for a long time because the nature there is really beautiful.
1235,NH,3,11,8,P52,"On the trip, we enjoyed many activities."
1236,NH,3,11,9,P52,My favorite activity was a husky tour.
1237,NH,3,11,10,P52,"We got on a sled, and huskies pulled it through the forest."
1238,NH,3,11,11,P52,It was very exciting.
1239,NH,3,11,12,P53,Seeing an aurora was also one of the purposes of this trip.
1240,NH,3,11,13,P53,Have you ever heard of auroras?
1241,NH,3,11,14,P53,We went to a vast snow field at night to see one.
1242,NH,3,11,15,P53,"Fortunately, the weather was perfect."
1243,NH,3,11,16,P53,We could see a band of bright green lights in the sky.
1244,NH,3,11,17,P53,"I said to myself, "
1245,NH,3,11,18,P53,“I’ve never seen such a beautiful aurora before.”
1246,NH,3,11,19,P53,I was very happy to see it.
1247,NH,3,11,20,P53,"In Lapland, I could feel a sense of living within nature."
1248,NH,3,11,21,P53,We can’t experience that in a city.
1249,NH,3,11,22,P53,This has become the best memory of my junior high school days so far.
1250,NH,3,12,1,P54,"A big, old tree stands by a road near the city of Hiroshima."
1251,NH,3,12,2,P54,"Through the years , it has seen many things."
1252,NH,3,12,3,P54,"One summer night, the tree heard a lullaby."
1253,NH,3,12,4,P54,A mother was singing to her little girl under the tree.
1254,NH,3,12,5,P54,"They looked happy, and the song sounded sweet."
1255,NH,3,12,6,P54,But the tree remembered something sad.
1256,NH,3,12,7,P54,“Yes. 
1257,NH,3,12,8,P54,It was some seventy years ago.
1258,NH,3,12,9,P54,"I heard a lullaby that night, too.”"
1259,NH,3,12,10,P55,"On the morning of that day, a big bomb fell on the city of Hiroshima."
1260,NH,3,12,11,P55,"Many people lost their lives, and many others were injured."
1261,NH,3,12,12,P55,They had burns all over their bodies.
1262,NH,3,12,13,P55,I was very sad when I saw those people.
1263,NH,3,12,14,P55,It was a very hot day.
1264,NH,3,12,15,P55,Some of the people fell down near me.
1265,NH,3,12,16,P55,"I said to them, “Come and rest in my shade."
1266,NH,3,12,17,P55,You’ll be all right soon.”
1267,NH,3,12,18,P56,Night came.
1268,NH,3,12,19,P56,Some people were already dead.
1269,NH,3,12,20,P56,I heard a weak voice.
1270,NH,3,12,21,P56,It was a lullaby.
1271,NH,3,12,22,P56,A young girl was singing to a little boy.
1272,NH,3,12,23,P56,“Mommy!  Mommy!” the boy cried.
1273,NH,3,12,24,P56,"“Don’t cry,” the girl said."
1274,NH,3,12,25,P56,“Mommy is here.”
1275,NH,3,12,26,P56,Then she began to sing again.
1276,NH,3,12,27,P56,"She was very weak, but she tried to be a mother to the poor little boy."
1277,NH,3,12,28,P56,She held him in her arms like a real mother.
1278,NH,3,12,29,P57,"“Mommy,” the boy was still crying."
1279,NH,3,12,30,P57,"“Be a good boy,” said the girl."
1280,NH,3,12,31,P57,“You’ll be all right.”
1281,NH,3,12,32,P57,She held the boy more tightly and began to sing again.
1282,NH,3,12,33,P57,"After a while, the boy stopped crying and quietly died.  "
1283,NH,3,12,34,P57,But the little mother did not stop singing.
1284,NH,3,12,35,P57,It was a sad lullaby.
1285,NH,3,12,36,P57,The girl’s voice became weaker and weaker.
1286,NH,3,12,37,P57,"Morning came and the sun rose, but the girl never moved again."
1287,NH,3,13,1,P58,This Week’s Evacuation Drill
1288,NH,3,13,2,P58,Do you know what to do in an emergency?
1289,NH,3,13,3,P58,"In case of a fire, go outside."
1290,NH,3,13,4,P58,Walk fast. 
1291,NH,3,13,5,P58,Don’t run.
1292,NH,3,13,6,P58,"In case of an earthquake, cover your head first."
1293,NH,3,13,7,P58,Wait in a safe place until it stops.
1294,NH,3,13,8,P58,Learn how to protect yourself.
1295,NH,3,13,9,P60,It’s difficult for me to imagine a big earthquake.
1296,NH,3,13,10,P60,But one may happen at any time.
1297,NH,3,13,11,P60,That’s true.
1298,NH,3,13,12,P60,"So it’s necessary for us to prepare for disasters, right?"
1299,NH,3,13,13,P60,Yes.
1300,NH,3,13,14,P60,And I think it’s important to keep the past in mind.
1301,NH,3,13,15,P60,What do you mean?
1302,NH,3,13,16,P60,"Well, I’ll tell you a story."
1303,NH,3,13,17,P62,"On March 11, 2012, there was a special violin performance in the city of Rikuzentakata."
1304,NH,3,13,18,P62,The audience listened closely to the sound of the violin.
1305,NH,3,13,19,P62,Some of the people were in tears.
1306,NH,3,13,20,P62,That violin was very special to everyone there.
1307,NH,3,13,21,P62,"The violin was made by Nakazawa Muneyuki, a famous violin maker."
1308,NH,3,13,22,P62,"After the earthquake hit Japan in 2011, he wondered how to help as a craftsperson."
1309,NH,3,13,23,P62,Then he came up with an idea.
1310,NH,3,13,24,P62,It was to make violins from driftwood from the disaster.
1311,NH,3,13,25,P64,"Though it was not easy to make a violin from the driftwood, Mr. Nakazawa created some beautiful violins."
1312,NH,3,13,26,P64,The violins have a tender sound with the power to heal people.
1313,NH,3,13,27,P64,They have been passed around to many musicians.
1314,NH,3,13,28,P64,"As of January 2014, more than 200 musicians have played the violins."
1315,NH,3,13,29,P64,"Millions of people have listened to them at concerts or on TV not only in Japan, but also around the world."
1316,NH,3,13,30,P64,"“I want our future generations to play the violins, too,” said Mr. Nakazawa."
1317,NH,3,13,31,P64,“I want them to pass on the memories.”
1318,NH,3,14,1,P68,Excuse me.
1319,NH,3,14,2,P68,Could you tell me how to get to Kokuritsu-kyogijo Station?
1320,NH,3,14,3,P68,Sure.
1321,NH,3,14,4,P68,"Take the Ginza Line to Aoyama-itchome, and change trains there."
1322,NH,3,14,5,P68,I see.
1323,NH,3,14,6,P68,How many stops is Aoyama-itchome from here?
1324,NH,3,14,7,P68,Three stops.
1325,NH,3,14,8,P68,Which line should I take from Aoyama-itchome?
1326,NH,3,14,9,P68,Take the Oedo Line.
1327,NH,3,14,10,P68,It’s the train on Track 2.
1328,NH,3,14,11,P68,Thank you very much.
1329,NH,3,14,12,P68,My pleasure.
1330,NH,3,15,1,P70,Technology Meets Tradition
1331,NH,3,15,2,P70,Look at these robots playing the taiko drums.
1332,NH,3,15,3,P70,They were originally made as industrial robots.
1333,NH,3,15,4,P70,Now they are great musicians.
1334,NH,3,15,5,P70,Feel the traditional rhythms created by technology.
1335,NH,3,15,6,P72,Are you interested in robots?
1336,NH,3,15,7,P72,"Yes, especially robots made in Japan."
1337,NH,3,15,8,P72,Do you know what they can do?
1338,NH,3,15,9,P72,"I heard some of them can walk, talk, and even kick a ball."
1339,NH,3,15,10,P72,That’s right.
1340,NH,3,15,11,P72,"Not long ago, robots like those were just a dream."
1341,NH,3,15,12,P72,I know what you mean. 
1342,NH,3,15,13,P72,Our dreams are becoming reality.
1343,NH,3,15,14,P72,Exactly.
1344,NH,3,15,15,P74,"Today, let’s talk about living with robots."
1345,NH,3,15,16,P74,"Deepa, what do you think?"
1346,NH,3,15,17,P74,I think robots make our lives better because they help us in many ways.
1347,NH,3,15,18,P74,"Some robots can put together products, like cars or cameras."
1348,NH,3,15,19,P74,They do it quickly and precisely.
1349,NH,3,15,20,P74,Other robots can work in dangerous places instead of people.
1350,NH,3,15,21,P74,I agree with her in part.
1351,NH,3,15,22,P74,The robots working for us are amazing.
1352,NH,3,15,23,P74,But there’s also a big problem.
1353,NH,3,15,24,P74,Robots are so efficient that they’re taking people’s jobs away.
1354,NH,3,15,25,P74,I’m worried about losing our future jobs.
1355,NH,3,15,26,P76,Some robots work in hospitals and homes.
1356,NH,3,15,27,P76,I think they’re necessary for our future.
1357,NH,3,15,28,P76,The number of elderly people is increasing.
1358,NH,3,15,29,P76,"Future robots may be able to help them when they take a bath, or go shopping."
1359,NH,3,15,30,P76,"That’s true, but I’m a little afraid of living with robots."
1360,NH,3,15,31,P76,"If they get out of control, we don’t know what they’ll do."
1361,NH,3,15,32,P76,Robots are machines.
1362,NH,3,15,33,P76,They’re too dangerous to be our partners.
1363,NH,3,15,34,P76,"Thank you, everyone."
1364,NH,3,15,35,P76,"In my opinion, you should keep thinking about the best way to live with robots."
1365,NH,3,15,36,P76,It’s our future.
1366,NH,3,16,1,P80,Hello?
1367,NH,3,16,2,P80,"Hello, Mrs. Walker."
1368,NH,3,16,3,P80,This is Erika.
1369,NH,3,16,4,P80,"May I speak to Meg, please?"
1370,NH,3,16,5,P80,"I’m sorry, she’s out."
1371,NH,3,16,6,P80,Do you want her to call you back?
1372,NH,3,16,7,P80,"No, it’s OK."
1373,NH,3,16,8,P80,But can I leave a message?
1374,NH,3,16,9,P80,Sure.
1375,NH,3,16,10,P80,Could you tell her to come to my house at two?
1376,NH,3,16,11,P80,We’re going to do our papers together.
1377,NH,3,16,12,P80,OK. 
1378,NH,3,16,13,P80,Your house at two.
1379,NH,3,16,14,P80,Yes. 
1380,NH,3,16,15,P80,"Thank you, Mrs. Walker."
1381,NH,3,16,16,P80,You’re welcome.
1382,NH,3,16,17,P80,Say hello to your parents for me.
1383,NH,3,17,1,P82,This is a book I brought from the United States.
1384,NH,3,17,2,P82,These are some of the people I found in it.
1385,NH,3,17,3,P82,They’re all winners of the Nobel Peace Prize.
1386,NH,3,17,4,P82,Is there anyone you’ve seen before?
1387,NH,3,17,5,P84,I saw an impressive movie yesterday.
1388,NH,3,17,6,P84,What was it about?
1389,NH,3,17,7,P84,It was about the life of Aung San Suu Kyi.
1390,NH,3,17,8,P84,Is she the woman Ms. Baker talked about?
1391,NH,3,17,9,P84,Yes.
1392,NH,3,17,10,P84,She’s a political leader who fights for democracy and human rights in Myanmar.
1393,NH,3,17,11,P84,Sounds interesting.
1394,NH,3,17,12,P86,Political Life
1395,NH,3,17,13,P86,"In 1988, there was a movement for democracy in Myanmar."
1396,NH,3,17,14,P86,A great number of people who joined it were killed.
1397,NH,3,17,15,P86,"People needed a strong leader, and asked Aung San Suu Kyi to join them."
1398,NH,3,17,16,P86,"She accepted, and decided to work for her country."
1399,NH,3,17,17,P86,"In 1989, the government put her under house arrest to stop the movement."
1400,NH,3,17,18,P86,"She was locked up for 15 years in total, but she never gave up."
1401,NH,3,17,19,P86,"In 1991, she won the Nobel Peace Prize."
1402,NH,3,17,20,P86,It was a prize that attracted people’s attention.
1403,NH,3,17,21,P86,The world recognized her efforts for democracy and human rights.
1404,NH,3,17,22,P88,Personal Life
1405,NH,3,17,23,P88,"In 1999, Aung San Suu Kyi’s husband was dying of cancer."
1406,NH,3,17,24,P88,"She wanted to visit him in the U.K., but she could not leave her suffering people behind."
1407,NH,3,17,25,P88,"In the end, she stayed in Myanmar and never saw him again."
1408,NH,3,17,26,P88,It was a sad decision that they made together.
1409,NH,3,17,27,P88,"In 2010, she was finally set free."
1410,NH,3,17,28,P88,"She is still fighting for a world that is “free from the displaced, the homeless, and the hopeless.”"
1411,NH,3,17,29,P88,"The world that she wants may not come easily, but she keeps striving for it."
1412,NH,3,18,1,P92,"Many Japanese students wear school uniforms, but most American students do not."
1413,NH,3,18,2,P92, I think that we should have school uniforms.
1414,NH,3,18,3,P92,These are my reasons.
1415,NH,3,18,4,P92,"First, if we have school uniforms, we do not have to worry about what to wear every day."
1416,NH,3,18,5,P92,"Second, having school uniforms saves us money on clothes."
1417,NH,3,18,6,P92,"Third, when we wear school uniforms, we can feel that we belong to our school."
1418,NH,3,18,7,P92,School uniforms are good for students in many ways.
1419,NH,3,18,8,P92,I think that we should also have school uniforms in the United States.
1420,NH,3,19,1,P96,I’ve been a member of the volleyball team for three years.  
1421,NH,3,19,2,P96,"At first, it was difficult for us to win a game, but we’ve improved a lot.  "
1422,NH,3,19,3,P96,I’ll never forget winning the city championship.
1423,NH,3,19,4,P96,I’m going to keep playing volleyball.  
1424,NH,3,19,5,P96,I want to be a player who can lead a team to the national tournament.
1425,NH,3,20,1,P98,"Hi, everyone.  "
1426,NH,3,20,2,P98,"I’m Takigawa Erika, a 15-year-old girl living in New York.  "
1427,NH,3,20,3,P98,"I lived in Japan before, and moved here last year."
1428,NH,3,20,4,P98,"In New York, I’ve met people from all over the world.  "
1429,NH,3,20,5,P98,"There are students of various cultures in my school, too.  "
1430,NH,3,20,6,P98,It wasn’t easy for me to get along with them.  
1431,NH,3,20,7,P98,But a class called “Filmmaking” has changed me.
1432,NH,3,20,8,P98,Filmmaking is an elective class that is very popular in my school.  
1433,NH,3,20,9,P98,"In the class, students work in groups and learn how to make their own movies.  "
1434,NH,3,20,10,P98,My group had four members who all had different ideas and opinions.  
1435,NH,3,20,11,P98,So we discussed things a lot and sometimes argued.  
1436,NH,3,20,12,P98,"But as we were all working hard for the same goal, we came to accept one another.  "
1437,NH,3,20,13,P98,"We brought different ideas together, and completed a wonderful movie in the end.  "
1438,NH,3,20,14,P98,This is the greatest experience that I’ve had in my school life.  
1439,NH,3,20,15,P98,Filmmaking taught me to accept differences and learn from other people.  
1440,NH,3,20,16,P98,"I want everyone to learn the importance of respecting differences, and I believe there will be something I can do to help.  "
1441,NH,3,20,17,P98,"I’m still not sure what I can do, but I hope my experiences will help me to find a way."
1442,NH,3,21,1,P100,Rudolf read the card.  
1443,NH,3,21,2,P100,Only three words were written on it “The Green Door.”  
1444,NH,3,21,3,P100,A man who also received a card threw his away in front of Rudolf.  
1445,NH,3,21,4,P100,Rudolf picked it up.  
1446,NH,3,21,5,P100,It was just an advertisement for a dentist’s office.
1447,NH,3,21,6,P100,Rudolf wondered why and walked past the card man again.  
1448,NH,3,21,7,P100,He got another card with the words “The Green Door.”  
1449,NH,3,21,8,P100,"Many cards were thrown away on the street, but they were all for the dentist."
1450,NH,3,21,9,P100,"“Why did I receive these mysterious cards, not the dentist’s ones?”"
1451,NH,3,21,10,P100,Rudolf was sure that an adventure was waiting for him.
1452,NH,3,21,11,P101,"Behind the card man, Rudolf saw a building that had the dentist’s office and some shops on the first two floors.  "
1453,NH,3,21,12,P101,He entered the building and climbed to the third floor.  
1454,NH,3,21,13,P101,There was a dark hallway.  
1455,NH,3,21,14,P101,"On the left, he saw a green door.  "
1456,NH,3,21,15,P101,He walked straight to the door and knocked.
1457,NH,3,21,16,P101,"Slowly, the door opened.  "
1458,NH,3,21,17,P101,A young woman stood there.  
1459,NH,3,21,18,P101,She was pale and weak.  
1460,NH,3,21,19,P101,"She began to fall, but Rudolf caught her in his arms and carried her to a sofa in the room.  "
1461,NH,3,21,20,P101,"After a while, the woman opened her eyes. "
1462,NH,3,21,21,P101,"She was very beautiful, but also very thin."
1463,NH,3,21,22,P102,"The woman looked at Rudolf calmly, and smiled."
1464,NH,3,21,23,P102,"“I fainted, didn’t I?” she said.  "
1465,NH,3,21,24,P102,“I haven’t eaten for three days.”
1466,NH,3,21,25,P102,"“Oh, no!” cried Rudolf.  "
1467,NH,3,21,26,P102,“Wait!
1468,NH,3,21,27,P102,I’ll be right back.”
1469,NH,3,21,28,P102,He ran out of the room and came back with a lot of food.
1470,NH,3,21,29,P102,"“It’s ridiculous to go without eating,” said Rudolf."
1471,NH,3,21,30,P102,The woman began to eat and told him about herself.  
1472,NH,3,21,31,P102,Her story was nothing new.  
1473,NH,3,21,32,P102,She got sick and lost her job.  
1474,NH,3,21,33,P102,She ran out of money and stayed in her room without hope.  
1475,NH,3,21,34,P102,Then she heard the knock on her green door.
1476,NH,3,21,35,P103,“And you have no family or friends in the city?” asked Rudolf.
1477,NH,3,21,36,P103,"“No. Nobody,” answered the woman.  "
1478,NH,3,21,37,P103,"“Oh, now I’m sleepy, but I feel much better."
1479,NH,3,21,38,P103,Thank you.”
1480,NH,3,21,39,P103,"Rudolf said, “Well, good night."
1481,NH,3,21,40,P103,I’ll come back tomorrow to see how you are.”
1482,NH,3,21,41,P103,"At the door, she asked, “But why did you knock at my door?”"
1483,NH,3,21,42,P103,Rudolf did not think that he should tell her about the cards.
1484,NH,3,21,43,P103,"“By mistake,” he replied.  "
1485,NH,3,21,44,P103,He saw her smile as the door closed.
1486,NH,3,21,45,P103,Rudolf looked around more carefully in the hallway.  
1487,NH,3,21,46,P103,He realized that every door on that floor was green.
1488,NH,3,21,47,P104,"Rudolf stepped out on the street and asked the card man, "
1489,NH,3,21,48,P104,“Why did you give me these cards?”
1490,NH,3,21,49,P104,"The man pointed at a theater down the street and said, “They’re for a new show.  I was handing them out with the dentist’s cards.”"
1491,NH,3,21,50,P104,"Above the theater entrance, there was a big sign saying “The Green Door.”  "
1492,NH,3,21,51,P104,It was the title of a play.
1493,NH,3,21,52,P104,"On his way home, Rudolf thought about his day.  "
1494,NH,3,21,53,P104,"He said to himself, “Anyway, I believe fate guided me to her!”"
1495,NH,3,21,54,P104,There is always an adventure just around the corner . . .
1496,NH,3,21,55,P104,if you look for it.
1497,NH,3,21,1,P106,One photograph changed Hoshino Michio’s life.  
1498,NH,3,22,2,P106,"He was a university student, and one day he was looking at a book about Alaska.  "
1499,NH,3,22,3,P106,A photograph in the book caught his attention.  
1500,NH,3,22,4,P106,It was a photograph of a small village surrounded by wilderness.  
1501,NH,3,22,5,P106,Michio wanted to visit and experience that place for himself.  
1502,NH,3,22,6,P106,He wrote a letter to the mayor of the village.  
1503,NH,3,22,7,P106,"It took six months, but the mayor wrote back.  "
1504,NH,3,22,8,P106,"He invited Michio to Alaska, and Michio’s dream came true."
1505,NH,3,22,9,P107,"For one summer, Michio lived among the Inuit people in that Alaskan village.  "
1506,NH,3,22,10,P107,"He learned about Inuit food, family life, and culture.  "
1507,NH,3,22,11,P107,He also learned skills for living without city conveniences.  
1508,NH,3,22,12,P107,"For the Inuit, life depends on understanding nature.  "
1509,NH,3,22,13,P107,They have to hunt for meat and gather blueberries for food.  
1510,NH,3,22,14,P107,Michio saw how humans and animals shared the land.  
1511,NH,3,22,15,P107,"That summer, he became a part of the Alaskan wilderness, too."
1512,NH,3,22,16,P108,"After Michio finished university in Japan, he returned to Alaska.  "
1513,NH,3,22,17,P108,"For 19 years, he traveled around Alaska as a photographer.  "
1514,NH,3,22,18,P108,He often camped in severe weather to photograph animals in the wild.  
1515,NH,3,22,19,P108,Michio really used the survival skills the Inuit taught him.  
1516,NH,3,22,20,P108,Once he wrote about flying to the tundra to photograph caribou.  
1517,NH,3,22,21,P108,He stayed there alone for one month.  
1518,NH,3,22,22,P108,"As the plane left him, Michio felt lonely in a vast wilderness.  "
1519,NH,3,22,23,P108,"But even more, he felt incredibly free."
1520,NH,3,22,24,P109,Michio tried to show this feeling of freedom and wonder in his photographs.  
1521,NH,3,22,25,P109,He took playful photographs of polar bears and majestic photographs of Arctic mountains.
1522,NH,3,22,26,P109,"In 1996, he was killed by a bear as he camped alone in Kamchatka.  "
